student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time,learning_persona
STU001,Allison Hill,Class A,82.5,77.2,36.3,84.1,89.3,59.0,1
STU002,Noah Rhodes,Class B,72.9,81.2,54.2,57.2,71.8,54.2,1
STU003,Angie Henderson,Class B,84.7,91.7,65.1,85.9,79.2,45.6,1
STU004,Daniel Wagner,Class D,97.8,91.1,65.8,93.7,72.5,38.5,1
STU005,Cristian Santos,Class B,71.5,42.4,56.9,78.6,72.8,52.0,2
STU006,Connie Lawrence,Class C,71.5,51.2,76.2,100.0,74.3,48.9,2
STU007,Abigail Shaffer,Class B,98.7,80.3,45.8,59.6,80.7,54.0,1
STU008,Gina Moore,Class A,86.5,80.3,62.4,52.1,72.3,51.4,1
STU009,Gabrielle Davis,Class B,68.0,80.3,67.2,43.5,93.1,55.5,0
STU010,Ryan Munoz,Class B,83.1,100.0,74.3,95.9,67.3,39.6,1
STU011,Monica Herrera,Class A,68.0,81.4,77.8,82.5,75.8,58.2,2
STU012,Jamie Arnold,Class A,68.0,92.7,44.8,71.1,72.7,47.0,1
STU013,Lisa Hensley,Class D,78.6,89.1,37.4,76.5,95.4,65.8,1
STU014,Michele Williams,Class B,46.3,83.0,88.0,54.0,80.4,38.1,0
STU015,Dylan Miller,Class B,49.1,63.7,71.0,100.0,90.4,62.4,2
STU016,Brian Ramirez,Class C,66.6,85.2,51.5,74.1,60.2,47.0,1
STU017,Holly Wood,Class C,59.8,54.5,92.9,73.8,81.2,38.5,2
STU018,Derek Zuniga,Class C,79.7,65.3,67.1,83.6,88.7,40.2,2
STU019,Lisa Jackson,Class C,61.4,60.3,86.2,79.7,79.0,41.8,2
STU020,Carla Gray,Class B,53.8,71.6,66.2,75.6,90.8,49.2,0
STU021,Margaret Hawkins DDS,Class D,97.0,100.0,100.0,59.4,71.8,50.2,1
STU022,Patty Perez,Class A,71.6,32.7,96.6,79.5,94.9,39.3,2
STU023,Ethan Adams,Class D,76.0,83.7,60.5,100.0,100.0,44.8,2
STU024,Tommy Walter,Class C,53.6,37.7,82.5,93.5,73.6,66.4,2
STU025,Matthew Foster,Class B,66.8,60.6,76.6,97.5,72.7,62.3,2
STU026,Judy Baker,Class A,76.7,91.8,89.6,63.8,95.4,49.4,0
STU027,Justin Baker,Class C,57.7,71.3,47.6,56.2,97.0,45.4,0
STU028,Stephanie Ross,Class A,80.6,48.4,77.3,70.0,71.7,46.2,2
STU029,Zachary Hicks,Class B,66.0,55.7,84.1,72.9,73.0,51.1,2
STU030,Anthony Rodriguez,Class C,70.6,83.6,33.3,89.5,74.6,34.8,1
STU031,Rebecca Henderson,Class D,66.0,55.4,43.7,44.9,61.9,42.4,0
STU032,James Ferrell,Class D,100.0,74.3,28.3,96.5,67.0,28.3,1
